ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32
-0.4135879836661946	1.763676391849233	-2.354695651671235	-0.790968822876393	-0.2841741459687785	-0.4146971359171219	-1.4797438053121907	-0.9734024387667968	1.220238206886358	0.4421293493065724	-0.0579037805611116	0.1437828189921583	1.8639459984249365	2.040813445629657	0.6966878958140197	0.6671821171270994	-0.4337017287153681	-0.1501715606998322	0.225451970411285	0.2787540628576166	-1.4414594016506417	1.0189340629018109	-0.5774928998460886	-0.5022099520387315	1.8156453581031051	0.8786047228632017	-0.274601513820437	1.014366240300936	-0.8620077675403404	0.280432433126399	1.2312376605845057	0.2781180880855504	0.1205130510005181
-1.5206203409758603	0.8749009073547409	-2.1075766454386904	0.3486717343183675	0.1627217824937222	0.9243351520307236	0.2559804971042521	-0.5980873566615492	0.087963546949501	-0.0082900435805941	1.5126185594307962	0.9857634080783148	2.3166176174660333	1.223890602135389	1.155289851059778	0.7997476940635039	-0.4244604175431738	0.4893706778826419	-0.6300736258045028	-0.0878878998868364	-1.1799639200693652	0.4227747800731181	-0.812149197848462	-1.7456644067119569	1.2863466218073152	0.3295195476391972	0.290835767076041	1.9930472325642832	-1.0584129483375448	-2.3983657633154003	1.2677880236173005	0.3393596855951717	-0.8669814762950072
-1.609820562270333	-1.6754372342917403	0.5121902770370678	1.585548451398059	-0.6510158496770826	2.889292340315024	1.093205905251966	-0.9185289307786494	-0.6465008784693139	0.0605765794987892	0.1103530345719462	-0.7042988717092503	1.3693898513726708	0.7122227485624864	-0.0899799140095022	0.2962663121842092	1.0584330189154034	0.805833880693628	-2.0469766621683005	1.6074612476213073	-1.0662699193233165	-1.212479007014451	-1.161080440980661	-2.2656270098641693	-0.2884956275769332	-1.0896110385077125	1.0879506544861366	0.5111943034187615	-1.0817200662809732	-3.6009257761030837	1.628500531111856	0.1259205850832009	-2.3703230487827525
-1.7853611947059809	0.5546498354448876	0.4685890832429857	0.9615937010288887	-0.8360526488078825	4.222904815245072	-0.5193658325529898	-0.5211573641492783	1.3977287350035394	1.0049521716196823	-0.0022785305783782	0.7962045155929056	1.385720939033528	0.7390405196546918	0.1008034943591266	-0.9817789247218488	1.5054463496900294	0.6736873715199105	-1.1688856575103082	3.0727730825615645	-1.0390781774262845	-1.7676539348884432	-0.9217141260300302	-0.5575650133266242	0.2954866667209789	-0.5237628905153047	-0.3714269030043771	-1.1955152985442772	-1.2204055524508075	0.1981025315299207	1.7004393063614047	1.310613766114079	-2.8165395660710058
-2.5619465622264186	1.375830887439124	-0.6106645067476709	0.502944174571724	-1.9837994840564053	1.6655285258482009	-1.555022531055904	0.0521281536671511	0.3364603759039909	-0.7448399069462609	2.003576240949873	1.019763512104738	1.45509322726023	0.8809930485179552	-0.3577075723144395	-0.7801517486010598	0.7629989150870942	0.4055780207434952	0.4900376051668311	1.068281657740237	-1.0533832683611295	-0.7800197679040886	-0.594629403661781	0.8709366919731754	0.6078354646133193	0.84889470070569	-1.578403182053215	0.2850876518260981	-0.7604660824807477	1.9022489638515536	1.5503700335182184	0.9477323775825596	-1.2354642148634591
-2.357923992349544	-0.3971547110141954	-0.9490781396972712	1.1644312688678384	-1.8699156836405757	-0.3396920651802625	-1.2630052724881946	-0.0900065832347303	-1.5151221056014337	-0.7494728657979871	1.6141485605677304	-0.9746671379840022	0.7996985383591747	0.8583166862058224	-1.0354382857132514	1.4878912252543006	-0.1465925752361201	0.5783922744166091	0.1029577037466506	-0.2173934092395604	-1.0699359137045086	0.4476181912990533	-0.7482548612270312	0.8601141264143892	0.273005586505175	0.8813835406333181	-0.6504568453382373	1.891107385101505	0.0012736401734483	1.2113559501508395	1.323932890835526	0.7282367328232684	-0.8773363363561055
-2.0052224630862243	-0.1825770248196594	-1.3098180373889547	1.492465047025107	-0.4131035477033255	0.6664441900945627	-0.4498343834941204	0.1634832030434075	-1.9581011995823216	1.2324716715766155	0.3867891339818164	0.0216509295712725	0.3851797673285548	0.8440994805076734	-0.6240720120979608	1.5700658617832155	0.3783491385436466	0.4520718544030662	-0.7395259589187998	0.4920976668222282	-1.0986615151808057	0.5090035893099697	-0.3438060554083316	1.318797143546165	0.0903448552817785	-0.5237171132825302	-0.4292291620495844	1.1968009434405635	-0.2697705172935686	-0.8438642580145311	1.2562859962700836	-0.2517126747657693	-0.8696324332483193
-2.252239387381424	-0.2739772241458841	-0.3935355751561559	0.7168877301951216	-0.6470534118778225	0.9328216119765508	0.2220701725129995	0.5896376997974464	-0.7220409695101131	0.016337224766297	-0.2390361301650518	1.180292809875995	0.5016971275729104	0.6930132899545131	-0.5712271635338096	-0.0217833108838513	0.8811963271363542	-0.2890600579429751	-1.0904269259978268	-0.0524922758610451	-1.0914601727497042	-0.1989062854684839	0.4051304905009095	1.8664437647045489	-0.5463835784712141	-1.192498050160668	-1.1615998359386568	-0.2821371923984218	-0.646193068342603	-1.5049824123513291	0.9103035643647384	-0.8817335725352401	-0.4578166825721446
-2.4669374798328865	-0.4308887772957584	0.2563764071863336	0.7659747596712589	-1.5327469044850583	0.2934984117868471	1.264930239901517	0.5275131198972445	0.122106545263287	-1.5862186607263746	-0.6037484367688167	-0.735174130545655	0.8181429245800148	0.7815272310129898	-0.7705464029195409	-0.552894460758297	0.1650317796360826	-0.5640752410770257	0.5558290529215213	-0.7502081639476857	-1.1158463849613252	-0.681163213863613	0.914953133611549	1.492805011968204	-0.5478042397607318	-0.2628966648722924	-1.2221942951297755	-1.1627674548221725	-0.3483492283454755	-0.7947634320947492	0.0133064134059709	-1.7699151544381932	-0.7355025792045646
-1.917489554334133	-0.5282505398109715	-0.7829198444179926	1.2877043760299365	-1.2795578848588882	-0.023921521871172	1.4620460986103356	0.343857338353233	0.3080806537993649	1.485013865025252	-0.765486227985649	-0.5461463941863226	0.769425694725631	0.7793528176138133	-0.1551094784598855	-0.4111338005183932	-1.2255292683458905	0.0806988427840055	0.985092352211645	-0.7589533552112823	-1.134093794482521	-1.224588316909602	1.0918168380967608	0.825135521051084	-0.8524532722433328	1.0952516120075129	-0.1965538493116208	-0.0265219547455946	0.3949735394186507	-0.6550044769740455	-0.7029399512367646	-1.6245030396705205	-0.8904952136380252
-1.8081358639349112	0.0766374227210705	-0.9758853919955792	0.3270002887283073	-0.7068136654210353	-0.2504074450224006	0.3608471913930239	0.3998432600602123	0.3889560893180756	0.1484696892775881	-0.91490035397075	1.3343079864332406	0.8836738884646699	0.6845727719187815	-0.1069004433336084	-0.2421930248907118	-1.6239494847201508	1.0866883980670092	0.3572325506984404	-0.99773049505521	-1.0940789655477992	-0.7231202086380527	0.5106464316662576	0.745861828432009	-0.7593670467105643	1.3395589278468394	0.8310719433541085	0.6217559755355658	0.5372532783623073	-0.1878155800718578	-0.9569786919007592	-0.9646886427007552	-0.5948835459233472
-1.9517492510635657	1.184283219572768	-0.7874390685259146	-0.850580222896159	-0.3651374134495974	-0.3733308606442267	0.2380212095020827	0.671507490179194	0.4691137177169804	-1.7789523518336463	-0.9008190377591822	-0.5486799810256062	0.5289503588757575	0.6251217618032192	-0.6029187368767776	0.4549390312243327	-1.699074948660478	0.9551728483703372	0.7829270803502725	-1.016703762499985	-1.0662418843272436	0.4941035633672235	0.2963575588595746	1.1302874740791928	-0.957235778500892	0.3849556764710821	1.2614975951180585	-0.0235092107479045	0.4199187950283483	-0.1606971632844238	-1.0083429448714518	-0.2824664877697573	-0.8358552651073996
-1.4354012378666618	0.8037359655512478	-1.229246386438018	-0.7862254979882063	0.2078280640984079	0.0586641438414127	1.1595138517593004	0.6690758855415472	0.8094682295028577	1.2518160116569124	-0.9395442122936342	-0.3386556879733998	-0.2819306675312658	0.5553781914112413	-0.5405926045648886	0.6328567120350664	-1.7962317624315065	0.992886836191204	0.6518144982272805	-0.4519224943790735	-1.0820147884528262	0.0393422195662071	0.6319153139620308	1.1184291681529537	-0.9454131914439824	-0.5971470222409405	1.1108459652579787	0.1316875392951853	0.3085557983946579	-0.5989999581800639	-1.1065564719687735	1.5907830794426567	-0.6183104910224687
-1.6074781597582772	0.5284496653608829	0.0130835488540448	-0.6436881971090692	0.9097399301064012	0.0398194063963875	1.014361454080293	0.3763918902421173	1.002340159190105	-0.4788917031819842	-1.1058441800364316	1.2073287357373557	-0.0180119443953312	0.5677397336247534	-1.0128609683247054	0.3755391579804445	-0.5795355007952493	1.7210790062522583	0.2949803431534045	-0.4544650718593367	-1.0845545619685035	-0.7583024860090397	0.3041423002987102	1.1803599341294444	0.3320770479517581	-0.8833019268137121	0.4614647585643595	0.650854367526857	0.6899790322152755	-0.2542063226151325	-0.9448115555411392	2.314161523522287	0.2232182740629079
-1.0546816788605529	0.329871735257798	0.4801604338878327	-0.6180224237054373	0.5267104804697607	-0.2083247005832989	0.0326297025079933	0.0718128470686964	0.8858456321084446	-0.984020353133241	-1.3373870067844584	-1.5256742329201465	0.5866933851578225	0.6215878067183469	-1.3838668903811318	0.0196913732091969	0.8050872424405583	1.9549301632327865	0.671586794224684	-0.4981870412046576	-1.065822133019089	0.2119289394080626	-0.5567441848941683	0.9242188667194164	1.5946551476633448	-0.9302547178035362	0.284637935956793	0.7166472853059098	1.5155346736304491	0.2436801546877163	-0.6157667749633529	1.5172134293706538	-0.20619068772278
-0.5988867204986353	0.9280664035954886	-1.2742602947026291	-0.893927479178653	0.3417101546164183	0.2795625481105883	-0.5687248146496926	0.3483089749778918	0.9270773265275504	1.5897645498465989	-0.345660672665685	0.3622726308053813	0.297334858335974	0.549544649662232	0.0964387604295552	-1.1022621354537507	-0.1980743195076257	1.5808942105146837	0.5380278471929494	-0.6782179573134532	-1.0788027223910592	1.444896226848456	-0.311796104496644	0.4677557140573938	2.249890750674699	-0.3229475791288731	0.4952692206373504	0.329977272844805	1.5476784367978886	0.1197755153345878	-0.7048019913980393	0.5206181952656052	-0.9193911948004696
-0.8922380998687275	1.555594464637807	-1.3628096769401037	-1.1954188876226164	0.4924148485841524	0.1527146680099076	-1.1743709003183898	0.6610027366991018	1.147267345939735	-0.4799362904710804	1.3119273041920356	1.282972792165595	-0.0064882953864378	0.521000747102346	0.6380347689789891	-1.3503362003937736	-1.7451956222692016	1.2400087527265788	0.4976418287602838	-0.4945156977561589	-1.0566597755258824	0.904348146996929	-0.0973244371792927	0.7939532472671847	1.3266153047260976	0.2749182938669928	0.3347475608603852	-0.296109071127171	0.4162558163071577	-0.4991861014939791	-1.0487591038526511	0.4119383880646948	-0.7455048261265222
-0.7185953783571867	1.3247491049265048	-0.1756906078460435	-0.4368536787144492	1.0973712560043296	-0.6664535990140482	-0.9034192944689512	0.1807362048215234	1.1842546038619242	-1.4065169306334069	1.8178117847079989	-1.4472979150586474	0.5879294857916771	0.4348677660078522	-0.20020704543014	-0.4601686531402084	-1.089467442275705	1.723219729146659	0.6983948773201053	-0.3880722862575774	-0.9941571819024478	-0.3952073648639586	-0.9555773043228848	0.5296480980464275	0.8911089592641056	0.4364236999501752	-0.421662961539542	0.3392479501398048	0.5033228360683145	-0.3771099142868694	-1.0158678207367144	0.3836978405473301	0.3743045312091799
0.3928617938859371	-1.1919217257831216	-0.6436864251274196	0.2014020002663076	0.7656878668969128	-0.3577923087275027	0.2678678253590557	-0.2100015878026575	-0.516677014806209	1.771127538731879	1.823885185937176	-0.6726555344967954	1.0203188568923092	0.2782695245397051	-0.5832984811877663	0.3889743182014824	0.2587622418496254	2.382714034786825	0.40181567256591	-0.0329292177570025	-0.9767898580312344	-0.940369339244638	-1.1332981674862257	-0.0927457367049909	0.6458677520441398	0.1577717364410352	-0.6441935528120631	1.5536966860817183	1.527559826720622	-0.0932206426795001	-0.850884037485928	0.4854871329825023	0.7333225470286694
0.1472405233540785	-1.5819959976974722	0.0948493895301971	-0.1362655000258567	-0.1146020120745241	0.4963755192491428	1.0552432440378048	-0.3299454901183702	-1.7325619163145456	0.2483031995469552	0.5540929558828602	1.4099064418800893	0.4090605653545532	0.3259413763894827	-0.3591722590851033	-0.8244995181400264	0.0826899886645961	2.7158936517240613	0.1690015082609719	-0.0032911751803215	-1.0079705015372475	-1.0252063753483311	-0.5875044353976848	-0.3450227117786966	0.446681128147362	-0.3606476867585246	-0.5516649030595042	0.7431241425679666	2.2862956840367015	-1.016473525323957	-0.7652497118081089	-0.0563636207371576	0.0341575754170915
0.1108875396078277	0.9361950734606374	1.3396709799157522	0.6775936337817761	-0.2290842386176428	0.4138869239980711	0.3988874961318259	-0.32277421271806	-1.169330312887454	-2.0216131442834335	0.4040497601583479	0.0014431305852901	0.5353127340957325	0.3448036246071071	-0.4230786110015444	-2.03961938695374	-1.07723684837891	3.0427986004373904	-0.1017506175217719	-0.3650901289877447	-0.9545518908779368	-0.2345085085364695	-0.9265698169222424	-0.0702202852753352	-0.2720606519821906	-0.1129783192755332	-0.592610557360792	-0.3924455593721176	2.317610971427045	0.3856195083614425	-0.5752052486240835	-0.6002370422764179	0.3074647186126049
0.8766098960363027	1.443951816680637	0.3987107549068736	1.2392576538231863	-0.2172461456245028	-0.3036324187352022	0.0581251005777778	-0.6150240933944997	-0.8088030116488162	0.9034070799432784	0.4739515735378029	-1.4346118983823144	0.955645702881028	0.3318420260760543	-0.8017021539484227	-0.5410157895830574	-1.5239766025917971	3.1526333260118022	-0.3520463613770663	-0.5859790947906965	-0.9674204717177636	0.2616102626760306	-1.1395841529209605	-0.4663953290169406	-0.7706273373718956	0.3394392244207921	-0.39534786655123	0.1803008648991733	1.6956807752266363	-0.2345449385194279	-0.4308050477244733	-0.3757794783677965	0.9438230388496652
1.39512719229684	0.42573592792535	0.6216656400568872	0.4322567857913825	0.2034737667278937	-0.2094144868809093	0.6198167408014558	-0.6458699682840463	-0.4574674127874524	0.5177183154572605	0.0435707543953817	1.348947505352327	0.5379660921456775	0.1330530719926499	-1.3940611377096348	0.6963369860243319	-0.959586247049383	2.97033694400641	-0.2511051188448104	-0.2527776296842091	-0.9614675994619264	-0.5945794590609579	-0.6138673517915141	-0.93545153367272	-0.9413708480095108	0.2216939924756611	-0.4036384187918965	0.4356491517643889	1.7719500331924816	-1.4415615358781515	-0.5785959519143746	-0.5556383030286164	1.0217766382926208
1.0492033458447525	0.490587399447248	0.9270868772500844	-0.707611098815389	0.3137279054202093	0.1219923078885204	1.2608368539410235	-0.223872904234749	-0.0084923807865181	-2.119346600355254	-0.7833873022320761	0.1377038168668634	0.2031342164715862	0.0421640776761306	-1.447589761817199	0.7785767968417301	-0.4167893915876549	2.850033381690445	0.241186267021157	0.5652877168584967	-0.8990646335839755	-1.5195061545397843	-0.5771380045914849	-0.5040111612918413	-0.7494365041161085	-0.4128872312600711	-0.1483162492089935	0.2877622224297048	1.8825961580540085	-0.9446083091473624	-0.626292381625636	-0.9052868531146564	0.0489768543098652
1.3298710543941252	0.7114055532818762	0.2555198084540303	-1.714391977347082	0.4989875453922841	0.2065700725261947	1.1875718983096082	0.2585428856103067	0.5199148940404819	0.7446341203498461	-1.2457642699746208	-1.2188003874145108	0.1529917766292024	0.0315453214490165	-1.035524723040508	-0.1312028875538041	-0.3526854151796273	2.0875563440516567	0.6391555497073609	0.0044318464705128	-0.8989781199510575	-0.8345458097899594	-0.6986610888585274	0.4714162402749297	-1.0965932387901507	-0.2922755619800436	0.5897576841921375	0.4530605634967368	1.1594252396763058	-0.2150492836706783	-0.5023398324629121	0.9734333336330556	-0.2974140480555393
0.896176307363844	0.8294157189975337	0.8955127118819297	-1.66872783049925	1.06840912508988	0.0846905789242638	0.7449493819809022	0.193417353898827	0.9637540400274418	0.1700866045779751	-1.1827919092054722	1.1608254642687437	0.1391437728823567	0.0338481584428776	-1.37302117715632	-0.1410939674152921	-0.5081029307735097	1.030425981031709	0.0573663224243837	-0.6915894481047739	-0.879402243537089	0.1856706712757807	-1.0772168343762707	0.330891429599116	0.0019479099767793	0.3226024809304901	1.402484961439195	0.6672567851246092	0.1623333112351604	-0.5096833367713687	-0.566479217534393	2.2584503569188445	-0.3239177565920859
0.3541638931805163	1.2998224600912844	1.1941090894669986	0.2949111922032906	1.6691195885456755	0.2538327993253909	0.4190969385435318	-0.1083038614563144	1.0210026625962891	-1.515276878108732	-0.1163989025148455	0.0271009621799705	0.5982916215007829	0.0582925855822126	-1.0592181079053582	0.1117236512440148	0.0250129067082363	0.2859607336440661	-1.0513715553391785	0.0135419816063431	-0.83727546340956	-0.1921243456797665	-1.0443261031151454	-0.2820430264175115	1.7826856390196433	0.5552977168629369	0.7003686898980277	-0.1630441058524249	-0.4609884492474996	-0.9564728496413816	-0.3729462998521072	0.8665084247230819	-1.50507901035907
0.798171266796774	1.631107303807626	0.2835905253377915	0.7635089766159471	1.3277471991995462	0.3004163785944317	0.5133224203599356	-0.5865779855636795	1.011072212436493	1.247417731735349	2.170308777004539	-0.3156300629416415	1.0332640354152005	-0.0341588594920686	-0.4890900173115079	-0.7315338989444614	1.0023449277448366	0.0682591256361072	0.0785211498673887	-0.9894284844737852	-0.8264144915940831	-0.7570536490220348	0.0324343872786889	-0.1195030166314435	0.9102438296635484	0.7080560961443425	-0.4214246976035364	-1.3608743668452683	0.272821134278938	-0.2555999039817519	0.3636032413996654	0.9177372522519456	-1.0974399084386073
0.6183127404568847	2.239467977563089	0.5309397283916223	-0.4049964612444108	0.4597813607090422	-0.6938434066905984	1.0188277134473545	-0.9919164855931828	0.6271183333958488	0.0700541573436823	2.4405735274042053	1.1626009145364624	1.0007233192825336	-0.104031776065179	-1.09719686310257	-0.3012825021311036	0.6288480116183548	-0.1868993134800482	0.708250476339287	-1.6041748845714712	-0.8037544967709692	0.2849337635445588	0.4024560806624861	-0.5179205068278977	0.4011779330283186	1.2455001929058376	0.0722742127345359	-1.1704327234399272	1.3142657110092029	0.4071859872850726	0.8443152713837961	1.3943652962216484	0.0662068817419587
0.4366449947113905	1.5380333628774605	0.7849201451757982	-0.1856924583205256	0.5306549964038109	-0.6412278825245294	1.030310652086402	-0.7623172708799937	-0.7744238379772482	-1.379676275930383	1.7686332159460998	-0.7180848949704132	0.336216833656908	-0.1822119438354327	-1.8904386266637545	1.3065628797901323	0.4977492202179837	-0.1587491732069029	-0.2877084687786893	0.8066230229270572	-0.7511733138636438	1.0158273143426666	-0.1273138631438558	-0.9120670945248398	0.370737983938661	0.3964284553477766	0.9114549025131304	-0.4629623312808077	0.8386040905783727	-0.6869973844662789	1.0965920327197187	1.1605862936680664	-0.1918578225961232
0.7831142557550149	0.4714872365084117	0.2749979685704446	0.4743118809294405	1.0634524888297738	0.7103115140930607	1.112726989212337	-0.0252721376621853	-1.9443585813735873	1.2006022421448157	0.6908771915480622	-0.1387049022560157	-0.6887073120137803	-0.1172191031574004	-1.0695077825985595	0.915235138704109	1.125987876024259	-0.4715538492009921	-0.5681330399620147	2.3311894303855594	-0.7804370372692001	0.5314707901065481	0.5562900946519042	-0.1859857002608418	0.2031211684458171	-0.792242072017382	0.1615387153998732	-0.7586945439028456	-0.1358546533562201	-1.7220857466464503	1.5135707254424404	0.2755318289496133	-0.2562964534448303
0.6517018179027203	1.7182652683999171	0.4612691260066631	0.8868403628737632	0.4383473788000097	0.9815669178489204	1.5856140608165172	0.3798130294983773	-1.497711337060925	-0.2711248330622842	0.3186122383411146	1.5124131397592924	-0.7054758218860457	-0.1222413548981786	-0.4292867246387823	-0.9402964192091195	1.117116045780527	-1.1868522523395706	0.1177183881795677	0.5948722841732181	-0.8206988590693526	0.2219908286820567	1.5484621417026414	0.7425902045055891	-0.3325828757388564	-1.0005679869648	-0.8217915058817215	-0.6856052719234894	0.1750308457847737	-0.875416207828915	1.7258632038500468	-0.2269372443286788	0.753250273044848
0.5180040017911277	2.6197452053128187	1.0688983559792324	0.983829784335748	-0.1686379203234702	0.5422072059910407	1.360971065730624	0.1975770113479269	-1.1404897058825303	-1.3978951544939098	0.3001875399690638	-0.7736037372246611	0.4186110151363897	-0.0812518419959955	-0.4586367504647798	-0.663368494915045	0.3956291903298166	-1.3502047806738122	-0.2299238183255298	-0.1718324900644131	-0.818135693354473	-0.0929430360152406	1.5116256770925784	0.1734400916354981	-0.7420460817948159	-0.8393177859774411	-0.9477065412087864	-0.4107880261368987	1.374487936913497	-0.221703860356177	1.7114517510523184	-0.2289211387195239	1.6410606199118989
0.6472349538577806	1.566139616990772	0.3699922362859075	0.9129614326396126	-0.7232980509902637	0.9279827771196992	0.4973941934888135	-0.243197346323675	-0.3967859613443745	1.4854717005219442	-0.0946933986904153	-0.1336146974515958	1.1957023296362246	-0.0672367646647724	-0.197553854882785	0.6724381802593086	-0.3776005670047338	-0.9174711583852014	-0.5218999276534402	0.1127717148953216	-0.8475045973992699	0.1640553428097097	1.0905743136301256	-0.5514126666280708	-1.0023238557842724	-0.4742759805666668	-0.8785704412490556	-0.6614403830206178	2.2058245871555813	-1.5403667514922	1.6930537962789447	-0.8989299544503594	1.1338151499007605
